# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 5.810839e+01
# lRef        : 1.000000e+00
# Aref        : 1.284000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
25.765        	5.370814e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334922e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028110e-03	4.408313e-21	4.028110e-03	-4.028110e-03
25.77         	5.370816e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334926e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028112e-03	4.408309e-21	4.028112e-03	-4.028112e-03
25.775        	5.370816e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334927e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028112e-03	4.408310e-21	4.028112e-03	-4.028112e-03
25.78         	5.370826e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334944e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028120e-03	4.408304e-21	4.028120e-03	-4.028120e-03
25.785        	5.370830e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334952e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028123e-03	4.408303e-21	4.028123e-03	-4.028123e-03
25.79         	5.370834e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334956e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028126e-03	4.408305e-21	4.028126e-03	-4.028126e-03
25.795        	5.370838e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334962e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028128e-03	4.408304e-21	4.028128e-03	-4.028128e-03
25.8          	5.370839e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334955e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028129e-03	4.408307e-21	4.028129e-03	-4.028129e-03
25.805        	5.370841e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334960e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028131e-03	4.408305e-21	4.028131e-03	-4.028131e-03
25.81         	5.370842e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334963e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028132e-03	4.408305e-21	4.028132e-03	-4.028132e-03
25.815        	5.370838e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334954e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028129e-03	4.408310e-21	4.028129e-03	-4.028129e-03
25.82         	5.370835e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334948e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028127e-03	4.408310e-21	4.028127e-03	-4.028127e-03
25.825        	5.370835e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334946e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028126e-03	4.408310e-21	4.028126e-03	-4.028126e-03
25.83         	5.370832e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334938e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028124e-03	4.408311e-21	4.028124e-03	-4.028124e-03
25.835        	5.370823e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334920e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028117e-03	4.408318e-21	4.028117e-03	-4.028117e-03
25.84         	5.370822e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334918e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028116e-03	4.408319e-21	4.028116e-03	-4.028116e-03
25.845        	5.370816e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334908e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028112e-03	4.408328e-21	4.028112e-03	-4.028112e-03
25.85         	5.370815e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334911e-02	1.768250e+00	-9.207996e-01	-1.271176e-01	4.028111e-03	4.408330e-21	4.028111e-03	-4.028111e-03
25.855        	5.370817e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334920e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028113e-03	4.408327e-21	4.028113e-03	-4.028113e-03
25.86         	5.370815e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334916e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028111e-03	4.408328e-21	4.028111e-03	-4.028111e-03
25.865        	5.370813e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334913e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028110e-03	4.408328e-21	4.028110e-03	-4.028110e-03
25.87         	5.370818e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334925e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028114e-03	4.408326e-21	4.028114e-03	-4.028114e-03
25.875        	5.370818e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334927e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028114e-03	4.408328e-21	4.028114e-03	-4.028114e-03
25.88         	5.370817e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334926e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028113e-03	4.408328e-21	4.028113e-03	-4.028113e-03
25.885        	5.370819e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334929e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028114e-03	4.408327e-21	4.028114e-03	-4.028114e-03
25.89         	5.370821e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334935e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028116e-03	4.408326e-21	4.028116e-03	-4.028116e-03
25.895        	5.370831e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334958e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028123e-03	4.408317e-21	4.028123e-03	-4.028123e-03
25.9          	5.370833e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334962e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028124e-03	4.408317e-21	4.028124e-03	-4.028124e-03
25.905        	5.370843e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334985e-02	1.768253e+00	-9.208013e-01	-1.271177e-01	4.028132e-03	4.408310e-21	4.028132e-03	-4.028132e-03
25.91         	5.370844e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334988e-02	1.768253e+00	-9.208013e-01	-1.271177e-01	4.028133e-03	4.408311e-21	4.028133e-03	-4.028133e-03
25.915        	5.370857e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335009e-02	1.768253e+00	-9.208018e-01	-1.271178e-01	4.028143e-03	4.408297e-21	4.028143e-03	-4.028143e-03
25.92         	5.370854e-02	-1.002634e-01	1.539720e-01	1.694903e+00	-7.334979e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028141e-03	4.408298e-21	4.028141e-03	-4.028141e-03
25.925        	5.370857e-02	-1.002634e-01	1.539720e-01	1.694903e+00	-7.334986e-02	1.768253e+00	-9.208012e-01	-1.271177e-01	4.028143e-03	4.408298e-21	4.028143e-03	-4.028143e-03
25.93         	5.370855e-02	-1.002634e-01	1.539720e-01	1.694903e+00	-7.334989e-02	1.768253e+00	-9.208013e-01	-1.271177e-01	4.028141e-03	4.408305e-21	4.028141e-03	-4.028141e-03
25.935        	5.370857e-02	-1.002634e-01	1.539720e-01	1.694903e+00	-7.334992e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028143e-03	4.408305e-21	4.028143e-03	-4.028143e-03
25.94         	5.370859e-02	-1.002634e-01	1.539720e-01	1.694903e+00	-7.334996e-02	1.768253e+00	-9.208015e-01	-1.271177e-01	4.028144e-03	4.408305e-21	4.028144e-03	-4.028144e-03
25.945        	5.370860e-02	-1.002634e-01	1.539720e-01	1.694903e+00	-7.334999e-02	1.768253e+00	-9.208016e-01	-1.271177e-01	4.028145e-03	4.408306e-21	4.028145e-03	-4.028145e-03
25.95         	5.370850e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334984e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028138e-03	4.408316e-21	4.028138e-03	-4.028138e-03
25.955        	5.370850e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334985e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028138e-03	4.408313e-21	4.028138e-03	-4.028138e-03
25.96         	5.370843e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334971e-02	1.768253e+00	-9.208011e-01	-1.271177e-01	4.028132e-03	4.408316e-21	4.028132e-03	-4.028132e-03
25.965        	5.370843e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334969e-02	1.768253e+00	-9.208011e-01	-1.271177e-01	4.028132e-03	4.408315e-21	4.028132e-03	-4.028132e-03
25.97         	5.370840e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334963e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028130e-03	4.408315e-21	4.028130e-03	-4.028130e-03
25.975        	5.370829e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334940e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028121e-03	4.408325e-21	4.028121e-03	-4.028121e-03
25.98         	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334936e-02	1.768251e+00	-9.208004e-01	-1.271177e-01	4.028120e-03	4.408323e-21	4.028120e-03	-4.028120e-03
25.985        	5.370824e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334930e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028118e-03	4.408324e-21	4.028118e-03	-4.028118e-03
25.99         	5.370822e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334937e-02	1.768251e+00	-9.208004e-01	-1.271177e-01	4.028116e-03	4.408326e-21	4.028116e-03	-4.028116e-03
25.995        	5.370821e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334936e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028116e-03	4.408326e-21	4.028116e-03	-4.028116e-03
26            	5.370829e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334943e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028122e-03	4.408316e-21	4.028122e-03	-4.028122e-03
26.005        	5.370826e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334937e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028120e-03	4.408317e-21	4.028120e-03	-4.028120e-03
26.01         	5.370830e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334935e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028122e-03	4.408315e-21	4.028122e-03	-4.028122e-03
26.015        	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334929e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028120e-03	4.408317e-21	4.028120e-03	-4.028120e-03
26.02         	5.370825e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334923e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028118e-03	4.408318e-21	4.028118e-03	-4.028118e-03
26.025        	5.370821e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334909e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028116e-03	4.408315e-21	4.028116e-03	-4.028116e-03
26.03         	5.370821e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334911e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028116e-03	4.408317e-21	4.028116e-03	-4.028116e-03
26.035        	5.370822e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334917e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028116e-03	4.408318e-21	4.028116e-03	-4.028116e-03
26.04         	5.370820e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334917e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028115e-03	4.408318e-21	4.028115e-03	-4.028115e-03
26.045        	5.370823e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334924e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028117e-03	4.408317e-21	4.028117e-03	-4.028117e-03
26.05         	5.370828e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334947e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028121e-03	4.408308e-21	4.028121e-03	-4.028121e-03
26.055        	5.370830e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334953e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028122e-03	4.408309e-21	4.028122e-03	-4.028122e-03
26.06         	5.370834e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334962e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028125e-03	4.408308e-21	4.028125e-03	-4.028125e-03
26.065        	5.370848e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334993e-02	1.768253e+00	-9.208013e-01	-1.271177e-01	4.028136e-03	4.408307e-21	4.028136e-03	-4.028136e-03
26.07         	5.370849e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334995e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028137e-03	4.408304e-21	4.028137e-03	-4.028137e-03
26.075        	5.370843e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334981e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028132e-03	4.408312e-21	4.028132e-03	-4.028132e-03
26.08         	5.370845e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334986e-02	1.768253e+00	-9.208012e-01	-1.271177e-01	4.028134e-03	4.408311e-21	4.028134e-03	-4.028134e-03
26.085        	5.370839e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334974e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028129e-03	4.408312e-21	4.028129e-03	-4.028129e-03
26.09         	5.370842e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334978e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028131e-03	4.408312e-21	4.028131e-03	-4.028131e-03
26.095        	5.370844e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334981e-02	1.768253e+00	-9.208012e-01	-1.271177e-01	4.028133e-03	4.408311e-21	4.028133e-03	-4.028133e-03
26.1          	5.370841e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334967e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028131e-03	4.408309e-21	4.028131e-03	-4.028131e-03
26.105        	5.370843e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334969e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028132e-03	4.408310e-21	4.028132e-03	-4.028132e-03
26.11         	5.370842e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334965e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028131e-03	4.408310e-21	4.028131e-03	-4.028131e-03
26.115        	5.370840e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334947e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028130e-03	4.408314e-21	4.028130e-03	-4.028130e-03
26.12         	5.370839e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334944e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028129e-03	4.408314e-21	4.028129e-03	-4.028129e-03
26.125        	5.370836e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334937e-02	1.768251e+00	-9.208004e-01	-1.271177e-01	4.028127e-03	4.408315e-21	4.028127e-03	-4.028127e-03
26.13         	5.370842e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334938e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028132e-03	4.408326e-21	4.028132e-03	-4.028132e-03
26.135        	5.370840e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334935e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028130e-03	4.408325e-21	4.028130e-03	-4.028130e-03
26.14         	5.370844e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334955e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028133e-03	4.408314e-21	4.028133e-03	-4.028133e-03
26.145        	5.370842e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334950e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028131e-03	4.408315e-21	4.028131e-03	-4.028131e-03
26.15         	5.370839e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334946e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028129e-03	4.408315e-21	4.028129e-03	-4.028129e-03
26.155        	5.370821e-02	-1.002636e-01	1.539718e-01	1.694902e+00	-7.334965e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028116e-03	4.408324e-21	4.028116e-03	-4.028116e-03
26.16         	5.370820e-02	-1.002636e-01	1.539718e-01	1.694902e+00	-7.334962e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028115e-03	4.408324e-21	4.028115e-03	-4.028115e-03
26.165        	5.370821e-02	-1.002636e-01	1.539718e-01	1.694902e+00	-7.334961e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028115e-03	4.408325e-21	4.028115e-03	-4.028115e-03
26.17         	5.370822e-02	-1.002636e-01	1.539718e-01	1.694902e+00	-7.334962e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028117e-03	4.408325e-21	4.028117e-03	-4.028117e-03
26.175        	5.370829e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334962e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028122e-03	4.408323e-21	4.028122e-03	-4.028122e-03
26.18         	5.370830e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334961e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028122e-03	4.408322e-21	4.028122e-03	-4.028122e-03
26.185        	5.370835e-02	-1.002634e-01	1.539718e-01	1.694901e+00	-7.334880e-02	1.768250e+00	-9.207993e-01	-1.271176e-01	4.028126e-03	4.408307e-21	4.028126e-03	-4.028126e-03
26.19         	5.370836e-02	-1.002634e-01	1.539718e-01	1.694901e+00	-7.334883e-02	1.768250e+00	-9.207994e-01	-1.271176e-01	4.028127e-03	4.408305e-21	4.028127e-03	-4.028127e-03
26.195        	5.370822e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334953e-02	1.768251e+00	-9.208005e-01	-1.271176e-01	4.028116e-03	4.408313e-21	4.028116e-03	-4.028116e-03
26.2          	5.370825e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334959e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028119e-03	4.408317e-21	4.028119e-03	-4.028119e-03
26.205        	5.370828e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334964e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028121e-03	4.408317e-21	4.028121e-03	-4.028121e-03
26.21         	5.370831e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334971e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028123e-03	4.408317e-21	4.028123e-03	-4.028123e-03
26.215        	5.370834e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334975e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028125e-03	4.408317e-21	4.028125e-03	-4.028125e-03
26.22         	5.370845e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334934e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028134e-03	4.408313e-21	4.028134e-03	-4.028134e-03
26.225        	5.370847e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334937e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028135e-03	4.408308e-21	4.028135e-03	-4.028135e-03
26.23         	5.370846e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334940e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028134e-03	4.408304e-21	4.028134e-03	-4.028134e-03
26.235        	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334957e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028120e-03	4.408306e-21	4.028120e-03	-4.028120e-03
26.24         	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334959e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028120e-03	4.408311e-21	4.028120e-03	-4.028120e-03
26.245        	5.370826e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334956e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028120e-03	4.408314e-21	4.028120e-03	-4.028120e-03
26.25         	5.370828e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334957e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028121e-03	4.408313e-21	4.028121e-03	-4.028121e-03
26.255        	5.370849e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334952e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028137e-03	4.408323e-21	4.028137e-03	-4.028137e-03
26.26         	5.370849e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334953e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028137e-03	4.408317e-21	4.028137e-03	-4.028137e-03
26.265        	5.370821e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334933e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028116e-03	4.408312e-21	4.028116e-03	-4.028116e-03
26.27         	5.370818e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334927e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028114e-03	4.408315e-21	4.028114e-03	-4.028114e-03
26.275        	5.370815e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334923e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028111e-03	4.408315e-21	4.028111e-03	-4.028111e-03
26.28         	5.370813e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334918e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028109e-03	4.408316e-21	4.028109e-03	-4.028109e-03
26.285        	5.370814e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334923e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028111e-03	4.408318e-21	4.028111e-03	-4.028111e-03
26.29         	5.370813e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334920e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028110e-03	4.408319e-21	4.028110e-03	-4.028110e-03
26.295        	5.370812e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334917e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028109e-03	4.408320e-21	4.028109e-03	-4.028109e-03
26.3          	5.370811e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334913e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028108e-03	4.408321e-21	4.028108e-03	-4.028108e-03
26.305        	5.370816e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334916e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028112e-03	4.408325e-21	4.028112e-03	-4.028112e-03
26.31         	5.370815e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334914e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028111e-03	4.408325e-21	4.028111e-03	-4.028111e-03
26.315        	5.370816e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334917e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028112e-03	4.408325e-21	4.028112e-03	-4.028112e-03
26.32         	5.370822e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334930e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028116e-03	4.408324e-21	4.028116e-03	-4.028116e-03
26.325        	5.370823e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334934e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028117e-03	4.408324e-21	4.028117e-03	-4.028117e-03
26.33         	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334944e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028120e-03	4.408323e-21	4.028120e-03	-4.028120e-03
26.335        	5.370828e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334949e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028121e-03	4.408322e-21	4.028121e-03	-4.028121e-03
26.34         	5.370840e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334987e-02	1.768253e+00	-9.208013e-01	-1.271177e-01	4.028130e-03	4.408310e-21	4.028130e-03	-4.028130e-03
26.345        	5.370842e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334991e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028131e-03	4.408311e-21	4.028131e-03	-4.028131e-03
26.35         	5.370849e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335004e-02	1.768253e+00	-9.208017e-01	-1.271177e-01	4.028137e-03	4.408302e-21	4.028137e-03	-4.028137e-03
26.355        	5.370849e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335000e-02	1.768253e+00	-9.208016e-01	-1.271177e-01	4.028137e-03	4.408302e-21	4.028137e-03	-4.028137e-03
26.36         	5.370851e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.335002e-02	1.768253e+00	-9.208017e-01	-1.271178e-01	4.028138e-03	4.408302e-21	4.028138e-03	-4.028138e-03
26.365        	5.370844e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334984e-02	1.768253e+00	-9.208013e-01	-1.271177e-01	4.028133e-03	4.408302e-21	4.028133e-03	-4.028133e-03
26.37         	5.370833e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334953e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028125e-03	4.408302e-21	4.028125e-03	-4.028125e-03
26.375        	5.370835e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334955e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028126e-03	4.408301e-21	4.028126e-03	-4.028126e-03
26.38         	5.370833e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334953e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028125e-03	4.408301e-21	4.028125e-03	-4.028125e-03
26.385        	5.370831e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334948e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028123e-03	4.408302e-21	4.028123e-03	-4.028123e-03
26.39         	5.370824e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334933e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028118e-03	4.408306e-21	4.028118e-03	-4.028118e-03
26.395        	5.370825e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334932e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028118e-03	4.408306e-21	4.028118e-03	-4.028118e-03
26.4          	5.370821e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334923e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028115e-03	4.408308e-21	4.028115e-03	-4.028115e-03
