# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 5.810839e+01
# lRef        : 1.000000e+00
# Aref        : 1.284000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.235         	1.255012e-01	6.107576e-02	6.442545e-02	2.233129e-02	2.119421e-02	1.137085e-03	1.002856e-02	-1.674847e-03	9.412591e-03	1.596742e-21	9.412591e-03	-9.412591e-03
0.24          	1.258099e-01	6.010145e-02	6.570844e-02	3.737996e-02	1.722997e-02	2.014999e-02	-1.460008e-03	-2.803497e-03	9.435742e-03	1.609696e-21	9.435742e-03	-9.435742e-03
0.245         	1.261690e-01	5.910995e-02	6.705907e-02	5.299414e-02	1.321637e-02	3.977777e-02	-1.328070e-02	-3.974561e-03	9.462676e-03	1.637213e-21	9.462676e-03	-9.462676e-03
0.25          	1.264574e-01	5.802179e-02	6.843556e-02	6.942514e-02	9.219671e-03	6.020547e-02	-2.549290e-02	-5.206885e-03	9.484302e-03	1.643814e-21	9.484302e-03	-9.484302e-03
0.255         	1.262523e-01	5.666569e-02	6.958665e-02	8.613972e-02	5.336179e-03	8.080354e-02	-3.773368e-02	-6.460479e-03	9.468925e-03	1.660546e-21	9.468925e-03	-9.468925e-03
0.26          	1.266851e-01	5.586133e-02	7.082379e-02	9.974976e-02	2.140342e-03	9.760942e-02	-4.773454e-02	-7.481232e-03	9.501384e-03	1.693536e-21	9.501384e-03	-9.501384e-03
0.265         	1.261575e-01	5.457077e-02	7.158677e-02	1.134400e-01	-6.187719e-04	1.140588e-01	-5.733877e-02	-8.508000e-03	9.461815e-03	1.687986e-21	9.461815e-03	-9.461815e-03
0.27          	1.261155e-01	5.388451e-02	7.223101e-02	1.223100e-01	-2.529599e-03	1.248396e-01	-6.368459e-02	-9.173249e-03	9.458664e-03	1.716534e-21	9.458664e-03	-9.458664e-03
0.275         	1.250628e-01	5.275964e-02	7.230320e-02	1.302903e-01	-3.850202e-03	1.341405e-01	-6.899537e-02	-9.771776e-03	9.379713e-03	1.717946e-21	9.379713e-03	-9.379713e-03
0.28          	1.240828e-01	5.187942e-02	7.220340e-02	1.354932e-01	-4.601580e-03	1.400948e-01	-7.234818e-02	-1.016199e-02	9.306212e-03	1.733452e-21	9.306212e-03	-9.306212e-03
0.285         	1.235220e-01	5.143631e-02	7.208566e-02	1.376624e-01	-4.918656e-03	1.425810e-01	-7.374983e-02	-1.032468e-02	9.264148e-03	1.753993e-21	9.264148e-03	-9.264148e-03
0.29          	1.220432e-01	5.054667e-02	7.149657e-02	1.396660e-01	-4.781031e-03	1.444471e-01	-7.461405e-02	-1.047495e-02	9.153243e-03	1.753633e-21	9.153243e-03	-9.153243e-03
0.295         	1.206857e-01	4.984810e-02	7.083764e-02	1.399302e-01	-4.386214e-03	1.443165e-01	-7.435134e-02	-1.049477e-02	9.051430e-03	1.775700e-21	9.051430e-03	-9.051430e-03
0.3           	1.193842e-01	4.922488e-02	7.015932e-02	1.395630e-01	-3.872732e-03	1.434357e-01	-7.365421e-02	-1.046722e-02	8.953815e-03	1.789356e-21	8.953815e-03	-8.953815e-03
0.305         	1.181146e-01	4.863902e-02	6.947563e-02	1.389107e-01	-3.328070e-03	1.422388e-01	-7.278342e-02	-1.041830e-02	8.858599e-03	1.799182e-21	8.858599e-03	-8.858599e-03
0.31          	1.169111e-01	4.809753e-02	6.881357e-02	1.381069e-01	-2.830403e-03	1.409373e-01	-7.188384e-02	-1.035802e-02	8.768333e-03	1.817288e-21	8.768333e-03	-8.768333e-03
0.315         	1.157656e-01	4.754567e-02	6.821994e-02	1.378285e-01	-2.423538e-03	1.402520e-01	-7.133777e-02	-1.033713e-02	8.682420e-03	1.824034e-21	8.682420e-03	-8.682420e-03
0.32          	1.146824e-01	4.700783e-02	6.767453e-02	1.377779e-01	-2.095726e-03	1.398737e-01	-7.098470e-02	-1.033335e-02	8.601177e-03	1.838140e-21	8.601177e-03	-8.601177e-03
0.325         	1.136527e-01	4.646254e-02	6.719019e-02	1.381844e-01	-1.858443e-03	1.400428e-01	-7.095062e-02	-1.036383e-02	8.523954e-03	1.843966e-21	8.523954e-03	-8.523954e-03
0.33          	1.126718e-01	4.591803e-02	6.675378e-02	1.389050e-01	-1.689909e-03	1.405949e-01	-7.114239e-02	-1.041787e-02	8.450386e-03	1.850806e-21	8.450386e-03	-8.450386e-03
0.335         	1.117437e-01	4.538947e-02	6.635426e-02	1.397652e-01	-1.591385e-03	1.413566e-01	-7.147400e-02	-1.048239e-02	8.380780e-03	1.861954e-21	8.380780e-03	-8.380780e-03
0.34          	1.108633e-01	4.485926e-02	6.600407e-02	1.409654e-01	-1.543786e-03	1.425092e-01	-7.202650e-02	-1.057241e-02	8.314750e-03	1.867277e-21	8.314750e-03	-8.314750e-03
0.345         	1.100140e-01	4.433993e-02	6.567403e-02	1.422274e-01	-1.506261e-03	1.437336e-01	-7.261994e-02	-1.066705e-02	8.251047e-03	1.875526e-21	8.251047e-03	-8.251047e-03
0.35          	1.091932e-01	4.382515e-02	6.536808e-02	1.436195e-01	-1.493457e-03	1.451129e-01	-7.330319e-02	-1.077146e-02	8.189492e-03	1.879968e-21	8.189492e-03	-8.189492e-03
0.355         	1.083853e-01	4.332189e-02	6.506341e-02	1.449434e-01	-1.483109e-03	1.464265e-01	-7.395481e-02	-1.087076e-02	8.128898e-03	1.886364e-21	8.128898e-03	-8.128898e-03
0.36          	1.075926e-01	4.282193e-02	6.477064e-02	1.463248e-01	-1.479546e-03	1.478043e-01	-7.464193e-02	-1.097436e-02	8.069443e-03	1.890740e-21	8.069443e-03	-8.069443e-03
0.365         	1.068160e-01	4.232303e-02	6.449300e-02	1.477998e-01	-1.478715e-03	1.492785e-01	-7.537861e-02	-1.108498e-02	8.011202e-03	1.895135e-21	8.011202e-03	-8.011202e-03
0.37          	1.060522e-01	4.182701e-02	6.422516e-02	1.493210e-01	-1.475438e-03	1.507964e-01	-7.613592e-02	-1.119907e-02	7.953913e-03	1.900223e-21	7.953913e-03	-7.953913e-03
0.375         	1.053131e-01	4.133545e-02	6.397766e-02	1.509481e-01	-1.472446e-03	1.524205e-01	-7.694647e-02	-1.132110e-02	7.898483e-03	1.903391e-21	7.898483e-03	-7.898483e-03
0.38          	1.045883e-01	4.084748e-02	6.374077e-02	1.526219e-01	-1.475098e-03	1.540970e-01	-7.778606e-02	-1.144664e-02	7.844119e-03	1.907951e-21	7.844119e-03	-7.844119e-03
0.385         	1.038819e-01	4.036293e-02	6.351900e-02	1.543738e-01	-1.477750e-03	1.558516e-01	-7.866466e-02	-1.157804e-02	7.791145e-03	1.909442e-21	7.791145e-03	-7.791145e-03
0.39          	1.031928e-01	3.988642e-02	6.330633e-02	1.561327e-01	-1.488478e-03	1.576212e-01	-7.955485e-02	-1.170996e-02	7.739457e-03	1.912885e-21	7.739457e-03	-7.739457e-03
0.395         	1.025191e-01	3.941282e-02	6.310627e-02	1.579563e-01	-1.499293e-03	1.594556e-01	-8.047744e-02	-1.184672e-02	7.688932e-03	1.915552e-21	7.688932e-03	-7.688932e-03
0.4           	1.018608e-01	3.894317e-02	6.291761e-02	1.598296e-01	-1.519256e-03	1.613488e-01	-8.143405e-02	-1.198722e-02	7.639559e-03	1.917409e-21	7.639559e-03	-7.639559e-03
0.405         	1.012134e-01	3.847344e-02	6.273999e-02	1.617770e-01	-1.533735e-03	1.633108e-01	-8.242225e-02	-1.213328e-02	7.591007e-03	1.919029e-21	7.591007e-03	-7.591007e-03
0.41          	1.005764e-01	3.800529e-02	6.257114e-02	1.637724e-01	-1.543535e-03	1.653159e-01	-8.342973e-02	-1.228293e-02	7.543232e-03	1.921782e-21	7.543232e-03	-7.543232e-03
0.415         	9.994709e-02	3.753810e-02	6.240899e-02	1.658059e-01	-1.550074e-03	1.673560e-01	-8.445302e-02	-1.243544e-02	7.496032e-03	1.926234e-21	7.496032e-03	-7.496032e-03
0.42          	9.933273e-02	3.707312e-02	6.225961e-02	1.679099e-01	-1.563757e-03	1.694737e-01	-8.551870e-02	-1.259324e-02	7.449955e-03	1.930621e-21	7.449955e-03	-7.449955e-03
0.425         	9.873092e-02	3.661271e-02	6.211821e-02	1.700367e-01	-1.584276e-03	1.716209e-01	-8.660261e-02	-1.275275e-02	7.404819e-03	1.936962e-21	7.404819e-03	-7.404819e-03
0.43          	9.814044e-02	3.615431e-02	6.198613e-02	1.722122e-01	-1.605332e-03	1.738175e-01	-8.771142e-02	-1.291591e-02	7.360533e-03	1.943056e-21	7.360533e-03	-7.360533e-03
0.435         	9.755780e-02	3.569612e-02	6.186169e-02	1.744371e-01	-1.626471e-03	1.760636e-01	-8.884504e-02	-1.308278e-02	7.316835e-03	1.948649e-21	7.316835e-03	-7.316835e-03
0.44          	9.698145e-02	3.523764e-02	6.174381e-02	1.767078e-01	-1.648465e-03	1.783562e-01	-9.000235e-02	-1.325308e-02	7.273609e-03	1.953036e-21	7.273609e-03	-7.273609e-03
0.445         	9.630062e-02	3.471299e-02	6.158762e-02	1.791642e-01	-1.635947e-03	1.808002e-01	-9.121806e-02	-1.343732e-02	7.222546e-03	1.951809e-21	7.222546e-03	-7.222546e-03
0.45          	9.584336e-02	3.431829e-02	6.152507e-02	1.813785e-01	-1.675129e-03	1.830536e-01	-9.236437e-02	-1.360339e-02	7.188252e-03	1.960173e-21	7.188252e-03	-7.188252e-03
0.455         	9.520038e-02	3.380922e-02	6.139116e-02	1.838797e-01	-1.680817e-03	1.855605e-01	-9.362065e-02	-1.379097e-02	7.140028e-03	1.959380e-21	7.140028e-03	-7.140028e-03
0.46          	9.475449e-02	3.341934e-02	6.133515e-02	1.861054e-01	-1.724093e-03	1.878295e-01	-9.477680e-02	-1.395791e-02	7.106587e-03	1.967566e-21	7.106587e-03	-7.106587e-03
0.465         	9.412945e-02	3.291172e-02	6.121772e-02	1.887067e-01	-1.731063e-03	1.904377e-01	-9.608440e-02	-1.415300e-02	7.059708e-03	1.966215e-21	7.059708e-03	-7.059708e-03
0.47          	9.369617e-02	3.252151e-02	6.117466e-02	1.910209e-01	-1.777545e-03	1.927985e-01	-9.728802e-02	-1.432657e-02	7.027213e-03	1.974539e-21	7.027213e-03	-7.027213e-03
0.475         	9.309425e-02	3.201872e-02	6.107553e-02	1.937121e-01	-1.791080e-03	1.955031e-01	-9.864711e-02	-1.452840e-02	6.982069e-03	1.973471e-21	6.982069e-03	-6.982069e-03
0.48          	9.267423e-02	3.163398e-02	6.104025e-02	1.960418e-01	-1.841605e-03	1.978834e-01	-9.986251e-02	-1.470314e-02	6.950567e-03	1.982308e-21	6.950567e-03	-6.950567e-03
0.485         	9.209219e-02	3.113909e-02	6.095310e-02	1.987601e-01	-1.863755e-03	2.006239e-01	-1.012438e-01	-1.490701e-02	6.906914e-03	1.981322e-21	6.906914e-03	-6.906914e-03
0.49          	9.167958e-02	3.076062e-02	6.091896e-02	2.010556e-01	-1.911342e-03	2.029670e-01	-1.024391e-01	-1.507917e-02	6.875968e-03	1.990829e-21	6.875968e-03	-6.875968e-03
0.495         	9.111472e-02	3.027305e-02	6.084167e-02	2.037908e-01	-1.932024e-03	2.057228e-01	-1.038274e-01	-1.528431e-02	6.833604e-03	1.990599e-21	6.833604e-03	-6.833604e-03
0.5           	9.070928e-02	2.989461e-02	6.081467e-02	2.061337e-01	-1.980188e-03	2.081139e-01	-1.050470e-01	-1.546003e-02	6.803196e-03	2.000808e-21	6.803196e-03	-6.803196e-03
0.505         	9.025039e-02	2.947914e-02	6.077125e-02	2.086140e-01	-2.028198e-03	2.106422e-01	-1.063352e-01	-1.564605e-02	6.768780e-03	2.007587e-21	6.768780e-03	-6.768780e-03
0.51          	8.970355e-02	2.899191e-02	6.071164e-02	2.114649e-01	-2.057164e-03	2.135220e-01	-1.077896e-01	-1.585987e-02	6.727766e-03	2.008044e-21	6.727766e-03	-6.727766e-03
0.515         	8.932308e-02	2.862347e-02	6.069961e-02	2.138409e-01	-2.115979e-03	2.159569e-01	-1.090364e-01	-1.603807e-02	6.699231e-03	2.019987e-21	6.699231e-03	-6.699231e-03
0.52          	8.888675e-02	2.821803e-02	6.066872e-02	2.163379e-01	-2.167521e-03	2.185054e-01	-1.103365e-01	-1.622534e-02	6.666507e-03	2.027925e-21	6.666507e-03	-6.666507e-03
0.525         	8.844457e-02	2.780566e-02	6.063891e-02	2.188883e-01	-2.216829e-03	2.211051e-01	-1.116610e-01	-1.641662e-02	6.633343e-03	2.036042e-21	6.633343e-03	-6.633343e-03
0.53          	8.800700e-02	2.739501e-02	6.061199e-02	2.214466e-01	-2.262208e-03	2.237088e-01	-1.129855e-01	-1.660849e-02	6.600525e-03	2.044460e-21	6.600525e-03	-6.600525e-03
0.535         	8.757820e-02	2.698817e-02	6.059002e-02	2.240123e-01	-2.309937e-03	2.263223e-01	-1.143161e-01	-1.680092e-02	6.568365e-03	2.053629e-21	6.568365e-03	-6.568365e-03
0.54          	8.715748e-02	2.658518e-02	6.057230e-02	2.265808e-01	-2.362916e-03	2.289437e-01	-1.156533e-01	-1.699356e-02	6.536811e-03	2.063993e-21	6.536811e-03	-6.536811e-03
0.545         	8.674199e-02	2.618473e-02	6.055726e-02	2.291502e-01	-2.414208e-03	2.315644e-01	-1.169893e-01	-1.718626e-02	6.505649e-03	2.074704e-21	6.505649e-03	-6.505649e-03
0.55          	8.633124e-02	2.578585e-02	6.054538e-02	2.317302e-01	-2.467521e-03	2.341977e-01	-1.183326e-01	-1.737976e-02	6.474843e-03	2.087093e-21	6.474843e-03	-6.474843e-03
0.555         	8.592356e-02	2.538830e-02	6.053526e-02	2.343131e-01	-2.517597e-03	2.368307e-01	-1.196742e-01	-1.757348e-02	6.444267e-03	2.099867e-21	6.444267e-03	-6.444267e-03
0.56          	8.551824e-02	2.499246e-02	6.052578e-02	2.368888e-01	-2.565430e-03	2.394542e-01	-1.210098e-01	-1.776666e-02	6.413868e-03	2.113425e-21	6.413868e-03	-6.413868e-03
0.565         	8.511660e-02	2.459902e-02	6.051758e-02	2.394571e-01	-2.613239e-03	2.420703e-01	-1.223418e-01	-1.795928e-02	6.383745e-03	2.127466e-21	6.383745e-03	-6.383745e-03
0.57          	8.472012e-02	2.420768e-02	6.051244e-02	2.420317e-01	-2.662097e-03	2.446938e-01	-1.236780e-01	-1.815238e-02	6.354009e-03	2.141321e-21	6.354009e-03	-6.354009e-03
0.575         	8.432971e-02	2.381950e-02	6.051021e-02	2.446047e-01	-2.712200e-03	2.473169e-01	-1.250146e-01	-1.834535e-02	6.324728e-03	2.155597e-21	6.324728e-03	-6.324728e-03
0.58          	8.394385e-02	2.343303e-02	6.051082e-02	2.471853e-01	-2.762900e-03	2.499482e-01	-1.263556e-01	-1.853890e-02	6.295789e-03	2.169002e-21	6.295789e-03	-6.295789e-03
0.585         	8.356527e-02	2.304934e-02	6.051593e-02	2.497772e-01	-2.819387e-03	2.525966e-01	-1.277080e-01	-1.873329e-02	6.267395e-03	2.182696e-21	6.267395e-03	-6.267395e-03
0.59          	8.319172e-02	2.266713e-02	6.052460e-02	2.523831e-01	-2.878947e-03	2.552621e-01	-1.290705e-01	-1.892873e-02	6.239379e-03	2.196241e-21	6.239379e-03	-6.239379e-03
0.595         	8.282491e-02	2.228698e-02	6.053793e-02	2.550063e-01	-2.943800e-03	2.579501e-01	-1.304470e-01	-1.912548e-02	6.211868e-03	2.209731e-21	6.211868e-03	-6.211868e-03
0.6           	8.246320e-02	2.190793e-02	6.055528e-02	2.576490e-01	-3.014283e-03	2.606633e-01	-1.318388e-01	-1.932368e-02	6.184740e-03	2.224078e-21	6.184740e-03	-6.184740e-03
0.605         	8.210355e-02	2.152924e-02	6.057431e-02	2.603004e-01	-3.084355e-03	2.633848e-01	-1.332346e-01	-1.952253e-02	6.157766e-03	2.237653e-21	6.157766e-03	-6.157766e-03
0.61          	8.174720e-02	2.115162e-02	6.059558e-02	2.629597e-01	-3.155032e-03	2.661147e-01	-1.346349e-01	-1.972198e-02	6.131040e-03	2.251573e-21	6.131040e-03	-6.131040e-03
0.615         	8.139499e-02	2.077568e-02	6.061931e-02	2.656242e-01	-3.226805e-03	2.688510e-01	-1.360389e-01	-1.992182e-02	6.104624e-03	2.264986e-21	6.104624e-03	-6.104624e-03
0.62          	8.104662e-02	2.040111e-02	6.064551e-02	2.682960e-01	-3.301276e-03	2.715973e-01	-1.374493e-01	-2.012220e-02	6.078496e-03	2.278448e-21	6.078496e-03	-6.078496e-03
0.625         	8.070265e-02	2.002845e-02	6.067420e-02	2.709716e-01	-3.377351e-03	2.743490e-01	-1.388632e-01	-2.032287e-02	6.052698e-03	2.292192e-21	6.052698e-03	-6.052698e-03
0.63          	8.036216e-02	1.965685e-02	6.070531e-02	2.736564e-01	-3.455804e-03	2.771122e-01	-1.402840e-01	-2.052423e-02	6.027162e-03	2.305898e-21	6.027162e-03	-6.027162e-03
