# Force and moment coefficients
# dragDir     : (9.993908e-01 3.489903e-02 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# rollAxis    : (9.993908e-01 3.489903e-02 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
4.64          	3.113136e-02	-1.137097e-01	1.448411e-01	1.723672e+00	-9.434774e-03	1.733107e+00	-8.712708e-01	-1.292754e-01	2.334852e-03	1.485381e-20	2.334852e-03	-2.334852e-03
4.645         	3.110800e-02	-1.137590e-01	1.448670e-01	1.724173e+00	-9.426312e-03	1.733600e+00	-8.715129e-01	-1.293130e-01	2.333100e-03	1.486720e-20	2.333100e-03	-2.333100e-03
4.65          	3.108468e-02	-1.138080e-01	1.448927e-01	1.724672e+00	-9.417757e-03	1.734089e+00	-8.717535e-01	-1.293504e-01	2.331351e-03	1.488160e-20	2.331351e-03	-2.331351e-03
4.655         	3.106140e-02	-1.138568e-01	1.449182e-01	1.725167e+00	-9.409128e-03	1.734576e+00	-8.719926e-01	-1.293875e-01	2.329605e-03	1.489728e-20	2.329605e-03	-2.329605e-03
4.66          	3.106407e-02	-1.138944e-01	1.449584e-01	1.725685e+00	-9.433129e-03	1.735118e+00	-8.722757e-01	-1.294264e-01	2.329806e-03	1.491404e-20	2.329806e-03	-2.329806e-03
4.665         	3.101726e-02	-1.139519e-01	1.449691e-01	1.726140e+00	-9.393903e-03	1.735534e+00	-8.724638e-01	-1.294605e-01	2.326295e-03	1.493357e-20	2.326295e-03	-2.326295e-03
4.67          	3.101822e-02	-1.139898e-01	1.450080e-01	1.726652e+00	-9.415724e-03	1.736068e+00	-8.727417e-01	-1.294989e-01	2.326366e-03	1.495467e-20	2.326366e-03	-2.326366e-03
4.675         	3.097150e-02	-1.140469e-01	1.450184e-01	1.727102e+00	-9.376359e-03	1.736478e+00	-8.729274e-01	-1.295326e-01	2.322862e-03	1.497951e-20	2.322862e-03	-2.322862e-03
4.68          	3.097247e-02	-1.140845e-01	1.450570e-01	1.727610e+00	-9.397952e-03	1.737007e+00	-8.732027e-01	-1.295707e-01	2.322935e-03	1.500694e-20	2.322935e-03	-2.322935e-03
4.685         	3.092616e-02	-1.141411e-01	1.450672e-01	1.728055e+00	-9.358858e-03	1.737414e+00	-8.733864e-01	-1.296041e-01	2.319462e-03	1.503949e-20	2.319462e-03	-2.319462e-03
4.69          	3.092706e-02	-1.141783e-01	1.451054e-01	1.728558e+00	-9.380144e-03	1.737938e+00	-8.736591e-01	-1.296418e-01	2.319530e-03	1.507675e-20	2.319530e-03	-2.319530e-03
4.695         	3.090673e-02	-1.142235e-01	1.451303e-01	1.729025e+00	-9.373675e-03	1.738399e+00	-8.738863e-01	-1.296769e-01	2.318004e-03	1.509075e-20	2.318004e-03	-2.318004e-03
4.7           	3.088471e-02	-1.142693e-01	1.451540e-01	1.729489e+00	-9.365156e-03	1.738854e+00	-8.741094e-01	-1.297116e-01	2.316353e-03	1.509417e-20	2.316353e-03	-2.316353e-03
4.705         	3.086239e-02	-1.143150e-01	1.451774e-01	1.729949e+00	-9.356140e-03	1.739306e+00	-8.743309e-01	-1.297462e-01	2.314680e-03	1.509749e-20	2.314680e-03	-2.314680e-03
4.71          	3.084015e-02	-1.143606e-01	1.452007e-01	1.730408e+00	-9.347093e-03	1.739756e+00	-8.745513e-01	-1.297806e-01	2.313011e-03	1.510078e-20	2.313011e-03	-2.313011e-03
4.715         	3.081799e-02	-1.144059e-01	1.452239e-01	1.730865e+00	-9.338043e-03	1.740203e+00	-8.747707e-01	-1.298149e-01	2.311350e-03	1.510408e-20	2.311350e-03	-2.311350e-03
4.72          	3.079591e-02	-1.144511e-01	1.452470e-01	1.731320e+00	-9.328965e-03	1.740649e+00	-8.749890e-01	-1.298490e-01	2.309693e-03	1.510737e-20	2.309693e-03	-2.309693e-03
4.725         	3.077389e-02	-1.144960e-01	1.452699e-01	1.731773e+00	-9.319883e-03	1.741093e+00	-8.752064e-01	-1.298830e-01	2.308042e-03	1.511066e-20	2.308042e-03	-2.308042e-03
4.73          	3.075196e-02	-1.145408e-01	1.452928e-01	1.732224e+00	-9.310808e-03	1.741535e+00	-8.754227e-01	-1.299168e-01	2.306397e-03	1.511395e-20	2.306397e-03	-2.306397e-03
4.735         	3.073007e-02	-1.145854e-01	1.453155e-01	1.732672e+00	-9.301699e-03	1.741974e+00	-8.756379e-01	-1.299504e-01	2.304755e-03	1.511736e-20	2.304755e-03	-2.304755e-03
4.74          	3.070826e-02	-1.146298e-01	1.453381e-01	1.733119e+00	-9.292597e-03	1.742412e+00	-8.758521e-01	-1.299839e-01	2.303120e-03	1.512050e-20	2.303120e-03	-2.303120e-03
4.745         	3.068658e-02	-1.146740e-01	1.453606e-01	1.733564e+00	-9.283652e-03	1.742848e+00	-8.760656e-01	-1.300173e-01	2.301493e-03	1.512335e-20	2.301493e-03	-2.301493e-03
4.75          	3.066485e-02	-1.147181e-01	1.453829e-01	1.734006e+00	-9.274504e-03	1.743281e+00	-8.762777e-01	-1.300505e-01	2.299864e-03	1.512620e-20	2.299864e-03	-2.299864e-03
4.755         	3.064305e-02	-1.147619e-01	1.454050e-01	1.734446e+00	-9.265185e-03	1.743711e+00	-8.764883e-01	-1.300835e-01	2.298229e-03	1.512934e-20	2.298229e-03	-2.298229e-03
4.76          	3.062107e-02	-1.148057e-01	1.454268e-01	1.734883e+00	-9.255554e-03	1.744139e+00	-8.766971e-01	-1.301162e-01	2.296580e-03	1.513249e-20	2.296580e-03	-2.296580e-03
4.765         	3.059945e-02	-1.148492e-01	1.454487e-01	1.735319e+00	-9.246382e-03	1.744566e+00	-8.769061e-01	-1.301490e-01	2.294959e-03	1.513571e-20	2.294959e-03	-2.294959e-03
4.77          	3.057800e-02	-1.148925e-01	1.454705e-01	1.735754e+00	-9.237310e-03	1.744991e+00	-8.771142e-01	-1.301815e-01	2.293350e-03	1.513882e-20	2.293350e-03	-2.293350e-03
4.775         	3.055665e-02	-1.149356e-01	1.454923e-01	1.736186e+00	-9.228271e-03	1.745415e+00	-8.773214e-01	-1.302140e-01	2.291749e-03	1.514192e-20	2.291749e-03	-2.291749e-03
4.78          	3.053537e-02	-1.149786e-01	1.455139e-01	1.736617e+00	-9.219241e-03	1.745836e+00	-8.775276e-01	-1.302462e-01	2.290153e-03	1.514488e-20	2.290153e-03	-2.290153e-03
4.785         	3.051414e-02	-1.150213e-01	1.455354e-01	1.737045e+00	-9.210191e-03	1.746255e+00	-8.777326e-01	-1.302784e-01	2.288561e-03	1.514506e-20	2.288561e-03	-2.288561e-03
4.79          	3.049294e-02	-1.150638e-01	1.455568e-01	1.737471e+00	-9.201102e-03	1.746672e+00	-8.779365e-01	-1.303103e-01	2.286970e-03	1.510554e-20	2.286970e-03	-2.286970e-03
4.795         	3.047181e-02	-1.151062e-01	1.455780e-01	1.737895e+00	-9.192051e-03	1.747087e+00	-8.781395e-01	-1.303421e-01	2.285386e-03	1.507440e-20	2.285386e-03	-2.285386e-03
4.8           	3.045078e-02	-1.151484e-01	1.455992e-01	1.738317e+00	-9.183065e-03	1.747500e+00	-8.783417e-01	-1.303738e-01	2.283808e-03	1.504886e-20	2.283808e-03	-2.283808e-03
4.805         	3.042984e-02	-1.151904e-01	1.456202e-01	1.738738e+00	-9.174149e-03	1.747912e+00	-8.785429e-01	-1.304053e-01	2.282238e-03	1.502760e-20	2.282238e-03	-2.282238e-03
4.81          	3.040898e-02	-1.152322e-01	1.456412e-01	1.739156e+00	-9.165281e-03	1.748321e+00	-8.787433e-01	-1.304367e-01	2.280673e-03	1.500943e-20	2.280673e-03	-2.280673e-03
4.815         	3.038820e-02	-1.152739e-01	1.456621e-01	1.739573e+00	-9.156470e-03	1.748729e+00	-8.789429e-01	-1.304680e-01	2.279115e-03	1.499393e-20	2.279115e-03	-2.279115e-03
4.82          	3.036749e-02	-1.153153e-01	1.456828e-01	1.739988e+00	-9.147705e-03	1.749135e+00	-8.791415e-01	-1.304991e-01	2.277562e-03	1.498063e-20	2.277562e-03	-2.277562e-03
4.825         	3.034685e-02	-1.153566e-01	1.457035e-01	1.740401e+00	-9.138972e-03	1.749539e+00	-8.793392e-01	-1.305300e-01	2.276014e-03	1.496917e-20	2.276014e-03	-2.276014e-03
4.83          	3.032626e-02	-1.153977e-01	1.457240e-01	1.740812e+00	-9.130246e-03	1.749942e+00	-8.795360e-01	-1.305609e-01	2.274470e-03	1.495916e-20	2.274470e-03	-2.274470e-03
4.835         	3.030572e-02	-1.154387e-01	1.457444e-01	1.741221e+00	-9.121505e-03	1.750342e+00	-8.797318e-01	-1.305915e-01	2.272929e-03	1.495045e-20	2.272929e-03	-2.272929e-03
4.84          	3.028523e-02	-1.154795e-01	1.457647e-01	1.741628e+00	-9.112775e-03	1.750740e+00	-8.799266e-01	-1.306221e-01	2.271392e-03	1.494285e-20	2.271392e-03	-2.271392e-03
4.845         	3.026480e-02	-1.155201e-01	1.457849e-01	1.742033e+00	-9.104064e-03	1.751137e+00	-8.801205e-01	-1.306525e-01	2.269860e-03	1.493595e-20	2.269860e-03	-2.269860e-03
4.85          	3.024444e-02	-1.155605e-01	1.458049e-01	1.742436e+00	-9.095389e-03	1.751532e+00	-8.803134e-01	-1.306827e-01	2.268333e-03	1.492996e-20	2.268333e-03	-2.268333e-03
4.855         	3.022415e-02	-1.156007e-01	1.458249e-01	1.742838e+00	-9.086768e-03	1.751924e+00	-8.805056e-01	-1.307128e-01	2.266811e-03	1.492494e-20	2.266811e-03	-2.266811e-03
4.86          	3.020393e-02	-1.156408e-01	1.458448e-01	1.743237e+00	-9.078182e-03	1.752316e+00	-8.806968e-01	-1.307428e-01	2.265295e-03	1.492052e-20	2.265295e-03	-2.265295e-03
4.865         	3.018378e-02	-1.156808e-01	1.458645e-01	1.743635e+00	-9.069628e-03	1.752705e+00	-8.808872e-01	-1.307726e-01	2.263783e-03	1.491685e-20	2.263783e-03	-2.263783e-03
4.87          	3.016369e-02	-1.157205e-01	1.458842e-01	1.744031e+00	-9.061122e-03	1.753092e+00	-8.810768e-01	-1.308023e-01	2.262277e-03	1.491374e-20	2.262277e-03	-2.262277e-03
4.875         	3.014368e-02	-1.157601e-01	1.459038e-01	1.744426e+00	-9.052658e-03	1.753478e+00	-8.812655e-01	-1.308319e-01	2.260776e-03	1.491106e-20	2.260776e-03	-2.260776e-03
4.88          	3.012374e-02	-1.157995e-01	1.459232e-01	1.744818e+00	-9.044236e-03	1.753862e+00	-8.814534e-01	-1.308614e-01	2.259280e-03	1.490877e-20	2.259280e-03	-2.259280e-03
4.885         	3.010386e-02	-1.158387e-01	1.459426e-01	1.745209e+00	-9.035845e-03	1.754245e+00	-8.816404e-01	-1.308907e-01	2.257790e-03	1.490672e-20	2.257790e-03	-2.257790e-03
4.89          	3.008405e-02	-1.158778e-01	1.459619e-01	1.745598e+00	-9.027483e-03	1.754626e+00	-8.818265e-01	-1.309199e-01	2.256304e-03	1.490496e-20	2.256304e-03	-2.256304e-03
4.895         	3.006430e-02	-1.159168e-01	1.459811e-01	1.745985e+00	-9.019154e-03	1.755005e+00	-8.820119e-01	-1.309489e-01	2.254822e-03	1.490333e-20	2.254822e-03	-2.254822e-03
4.9           	3.004462e-02	-1.159555e-01	1.460001e-01	1.746371e+00	-9.010863e-03	1.755382e+00	-8.821964e-01	-1.309778e-01	2.253346e-03	1.490190e-20	2.253346e-03	-2.253346e-03
4.905         	3.002500e-02	-1.159941e-01	1.460191e-01	1.746755e+00	-9.002613e-03	1.755757e+00	-8.823801e-01	-1.310066e-01	2.251875e-03	1.490087e-20	2.251875e-03	-2.251875e-03
4.91          	3.000545e-02	-1.160326e-01	1.460380e-01	1.747137e+00	-8.994397e-03	1.756131e+00	-8.825629e-01	-1.310353e-01	2.250409e-03	1.490023e-20	2.250409e-03	-2.250409e-03
4.915         	2.998596e-02	-1.160708e-01	1.460568e-01	1.747518e+00	-8.986216e-03	1.756504e+00	-8.827450e-01	-1.310638e-01	2.248947e-03	1.489978e-20	2.248947e-03	-2.248947e-03
4.92          	2.996655e-02	-1.161090e-01	1.460755e-01	1.747896e+00	-8.978082e-03	1.756875e+00	-8.829263e-01	-1.310922e-01	2.247491e-03	1.489961e-20	2.247491e-03	-2.247491e-03
4.925         	2.994719e-02	-1.161469e-01	1.460941e-01	1.748274e+00	-8.969960e-03	1.757244e+00	-8.831068e-01	-1.311205e-01	2.246039e-03	1.489955e-20	2.246039e-03	-2.246039e-03
4.93          	2.992785e-02	-1.161848e-01	1.461126e-01	1.748649e+00	-8.961813e-03	1.757611e+00	-8.832863e-01	-1.311487e-01	2.244589e-03	1.489955e-20	2.244589e-03	-2.244589e-03
4.935         	2.990855e-02	-1.162224e-01	1.461310e-01	1.749023e+00	-8.953658e-03	1.757976e+00	-8.834650e-01	-1.311767e-01	2.243141e-03	1.489959e-20	2.243141e-03	-2.243141e-03
4.94          	2.988931e-02	-1.162600e-01	1.461493e-01	1.749395e+00	-8.945530e-03	1.758340e+00	-8.836429e-01	-1.312046e-01	2.241698e-03	1.489975e-20	2.241698e-03	-2.241698e-03
4.945         	2.987013e-02	-1.162973e-01	1.461675e-01	1.749765e+00	-8.937429e-03	1.758703e+00	-8.838200e-01	-1.312324e-01	2.240260e-03	1.490002e-20	2.240260e-03	-2.240260e-03
4.95          	2.985100e-02	-1.163345e-01	1.461856e-01	1.750134e+00	-8.929351e-03	1.759063e+00	-8.839963e-01	-1.312600e-01	2.238825e-03	1.490040e-20	2.238825e-03	-2.238825e-03
4.955         	2.983194e-02	-1.163716e-01	1.462036e-01	1.750501e+00	-8.921309e-03	1.759422e+00	-8.841719e-01	-1.312876e-01	2.237396e-03	1.490086e-20	2.237396e-03	-2.237396e-03
4.96          	2.981294e-02	-1.164085e-01	1.462215e-01	1.750867e+00	-8.913301e-03	1.759780e+00	-8.843467e-01	-1.313150e-01	2.235971e-03	1.490156e-20	2.235971e-03	-2.235971e-03
4.965         	2.979400e-02	-1.164453e-01	1.462393e-01	1.751231e+00	-8.905328e-03	1.760136e+00	-8.845207e-01	-1.313423e-01	2.234550e-03	1.490256e-20	2.234550e-03	-2.234550e-03
4.97          	2.977513e-02	-1.164819e-01	1.462571e-01	1.751593e+00	-8.897399e-03	1.760491e+00	-8.846940e-01	-1.313695e-01	2.233135e-03	1.490364e-20	2.233135e-03	-2.233135e-03
4.975         	2.975633e-02	-1.165184e-01	1.462747e-01	1.751954e+00	-8.889520e-03	1.760844e+00	-8.848666e-01	-1.313966e-01	2.231725e-03	1.490479e-20	2.231725e-03	-2.231725e-03
4.98          	2.973761e-02	-1.165547e-01	1.462923e-01	1.752314e+00	-8.881695e-03	1.761195e+00	-8.850386e-01	-1.314235e-01	2.230320e-03	1.490601e-20	2.230320e-03	-2.230320e-03
4.985         	2.971896e-02	-1.165909e-01	1.463099e-01	1.752672e+00	-8.873949e-03	1.761546e+00	-8.852098e-01	-1.314504e-01	2.228922e-03	1.490729e-20	2.228922e-03	-2.228922e-03
4.99          	2.970045e-02	-1.166269e-01	1.463274e-01	1.753029e+00	-8.866361e-03	1.761895e+00	-8.853807e-01	-1.314771e-01	2.227534e-03	1.490876e-20	2.227534e-03	-2.227534e-03
4.995         	2.968202e-02	-1.166628e-01	1.463448e-01	1.753384e+00	-8.858840e-03	1.762243e+00	-8.855508e-01	-1.315038e-01	2.226151e-03	1.491051e-20	2.226151e-03	-2.226151e-03
5             	2.966365e-02	-1.166985e-01	1.463622e-01	1.753738e+00	-8.851350e-03	1.762589e+00	-8.857204e-01	-1.315304e-01	2.224774e-03	1.491226e-20	2.224774e-03	-2.224774e-03
5.005         	2.964531e-02	-1.167341e-01	1.463794e-01	1.754091e+00	-8.843850e-03	1.762934e+00	-8.858891e-01	-1.315568e-01	2.223398e-03	1.491407e-20	2.223398e-03	-2.223398e-03
5.01          	2.962702e-02	-1.167696e-01	1.463966e-01	1.754441e+00	-8.836358e-03	1.763278e+00	-8.860571e-01	-1.315831e-01	2.222026e-03	1.491593e-20	2.222026e-03	-2.222026e-03
5.015         	2.960876e-02	-1.168049e-01	1.464137e-01	1.754791e+00	-8.828866e-03	1.763620e+00	-8.862243e-01	-1.316093e-01	2.220657e-03	1.491790e-20	2.220657e-03	-2.220657e-03
5.02          	2.959056e-02	-1.168401e-01	1.464307e-01	1.755139e+00	-8.821374e-03	1.763960e+00	-8.863907e-01	-1.316354e-01	2.219292e-03	1.492013e-20	2.219292e-03	-2.219292e-03
5.025         	2.957238e-02	-1.168752e-01	1.464476e-01	1.755485e+00	-8.813876e-03	1.764299e+00	-8.865564e-01	-1.316614e-01	2.217929e-03	1.492239e-20	2.217929e-03	-2.217929e-03
5.03          	2.955425e-02	-1.169101e-01	1.464644e-01	1.755830e+00	-8.806383e-03	1.764636e+00	-8.867214e-01	-1.316872e-01	2.216569e-03	1.492468e-20	2.216569e-03	-2.216569e-03
5.035         	2.953618e-02	-1.169449e-01	1.464811e-01	1.756173e+00	-8.798907e-03	1.764972e+00	-8.868856e-01	-1.317130e-01	2.215213e-03	1.492694e-20	2.215213e-03	-2.215213e-03
5.04          	2.951815e-02	-1.169796e-01	1.464977e-01	1.756515e+00	-8.791446e-03	1.765307e+00	-8.870491e-01	-1.317387e-01	2.213861e-03	1.492924e-20	2.213861e-03	-2.213861e-03
5.045         	2.950017e-02	-1.170141e-01	1.465143e-01	1.756856e+00	-8.783994e-03	1.765640e+00	-8.872119e-01	-1.317642e-01	2.212512e-03	1.493154e-20	2.212512e-03	-2.212512e-03
5.05          	2.948222e-02	-1.170485e-01	1.465307e-01	1.757195e+00	-8.776539e-03	1.765971e+00	-8.873740e-01	-1.317896e-01	2.211167e-03	1.493371e-20	2.211167e-03	-2.211167e-03
5.055         	2.946432e-02	-1.170828e-01	1.465471e-01	1.757533e+00	-8.769084e-03	1.766302e+00	-8.875353e-01	-1.318149e-01	2.209824e-03	1.493591e-20	2.209824e-03	-2.209824e-03
5.06          	2.944646e-02	-1.171169e-01	1.465634e-01	1.757869e+00	-8.761634e-03	1.766630e+00	-8.876960e-01	-1.318401e-01	2.208485e-03	1.493793e-20	2.208485e-03	-2.208485e-03
5.065         	2.942864e-02	-1.171509e-01	1.465796e-01	1.758203e+00	-8.754184e-03	1.766958e+00	-8.878559e-01	-1.318653e-01	2.207148e-03	1.493977e-20	2.207148e-03	-2.207148e-03
5.07          	2.941087e-02	-1.171848e-01	1.465957e-01	1.758537e+00	-8.746738e-03	1.767283e+00	-8.880151e-01	-1.318902e-01	2.205815e-03	1.494162e-20	2.205815e-03	-2.205815e-03
5.075         	2.939314e-02	-1.172186e-01	1.466117e-01	1.758868e+00	-8.739298e-03	1.767608e+00	-8.881735e-01	-1.319151e-01	2.204486e-03	1.494349e-20	2.204486e-03	-2.204486e-03
5.08          	2.937546e-02	-1.172522e-01	1.466276e-01	1.759199e+00	-8.731866e-03	1.767931e+00	-8.883313e-01	-1.319399e-01	2.203159e-03	1.494551e-20	2.203159e-03	-2.203159e-03
5.085         	2.935781e-02	-1.172857e-01	1.466435e-01	1.759528e+00	-8.724437e-03	1.768252e+00	-8.884884e-01	-1.319646e-01	2.201836e-03	1.494776e-20	2.201836e-03	-2.201836e-03
5.09          	2.934021e-02	-1.173191e-01	1.466593e-01	1.759856e+00	-8.717017e-03	1.768573e+00	-8.886448e-01	-1.319892e-01	2.200516e-03	1.495007e-20	2.200516e-03	-2.200516e-03
5.095         	2.932268e-02	-1.173523e-01	1.466750e-01	1.760182e+00	-8.709624e-03	1.768892e+00	-8.888006e-01	-1.320136e-01	2.199201e-03	1.495243e-20	2.199201e-03	-2.199201e-03
5.1           	2.930519e-02	-1.173854e-01	1.466906e-01	1.760507e+00	-8.702230e-03	1.769209e+00	-8.889556e-01	-1.320380e-01	2.197889e-03	1.495484e-20	2.197889e-03	-2.197889e-03
5.105         	2.928774e-02	-1.174184e-01	1.467061e-01	1.760830e+00	-8.694832e-03	1.769525e+00	-8.891100e-01	-1.320623e-01	2.196581e-03	1.495725e-20	2.196581e-03	-2.196581e-03
5.11          	2.927033e-02	-1.174513e-01	1.467216e-01	1.761152e+00	-8.687436e-03	1.769840e+00	-8.892637e-01	-1.320864e-01	2.195275e-03	1.495971e-20	2.195275e-03	-2.195275e-03
5.115         	2.925297e-02	-1.174840e-01	1.467370e-01	1.761473e+00	-8.680037e-03	1.770153e+00	-8.894166e-01	-1.321105e-01	2.193973e-03	1.496229e-20	2.193973e-03	-2.193973e-03
5.12          	2.923565e-02	-1.175166e-01	1.467523e-01	1.761793e+00	-8.672647e-03	1.770465e+00	-8.895689e-01	-1.321344e-01	2.192674e-03	1.496473e-20	2.192674e-03	-2.192674e-03
5.125         	2.921838e-02	-1.175491e-01	1.467675e-01	1.762111e+00	-8.665265e-03	1.770776e+00	-8.897206e-01	-1.321583e-01	2.191379e-03	1.496716e-20	2.191379e-03	-2.191379e-03
5.13          	2.920116e-02	-1.175815e-01	1.467826e-01	1.762427e+00	-8.657882e-03	1.771085e+00	-8.898715e-01	-1.321820e-01	2.190087e-03	1.496961e-20	2.190087e-03	-2.190087e-03
5.135         	2.918398e-02	-1.176137e-01	1.467977e-01	1.762743e+00	-8.650493e-03	1.771393e+00	-8.900218e-01	-1.322057e-01	2.188798e-03	1.497211e-20	2.188798e-03	-2.188798e-03
5.14          	2.916684e-02	-1.176458e-01	1.468127e-01	1.763057e+00	-8.643100e-03	1.771700e+00	-8.901714e-01	-1.322292e-01	2.187513e-03	1.497461e-20	2.187513e-03	-2.187513e-03
5.145         	2.914974e-02	-1.176778e-01	1.468275e-01	1.763369e+00	-8.635696e-03	1.772005e+00	-8.903202e-01	-1.322527e-01	2.186230e-03	1.497713e-20	2.186230e-03	-2.186230e-03
5.15          	2.913267e-02	-1.177097e-01	1.468424e-01	1.763680e+00	-8.628288e-03	1.772309e+00	-8.904685e-01	-1.322760e-01	2.184951e-03	1.497966e-20	2.184951e-03	-2.184951e-03
5.155         	2.911566e-02	-1.177414e-01	1.468571e-01	1.763990e+00	-8.620885e-03	1.772611e+00	-8.906160e-01	-1.322993e-01	2.183674e-03	1.498219e-20	2.183674e-03	-2.183674e-03
5.16          	2.909869e-02	-1.177731e-01	1.468718e-01	1.764299e+00	-8.613491e-03	1.772912e+00	-8.907629e-01	-1.323224e-01	2.182402e-03	1.498473e-20	2.182402e-03	-2.182402e-03
5.165         	2.908177e-02	-1.178046e-01	1.468863e-01	1.764606e+00	-8.606108e-03	1.773212e+00	-8.909092e-01	-1.323455e-01	2.181133e-03	1.498758e-20	2.181133e-03	-2.181133e-03
5.17          	2.906492e-02	-1.178360e-01	1.469009e-01	1.764912e+00	-8.598755e-03	1.773511e+00	-8.910548e-01	-1.323684e-01	2.179869e-03	1.499057e-20	2.179869e-03	-2.179869e-03
5.175         	2.904813e-02	-1.178672e-01	1.469153e-01	1.765217e+00	-8.591426e-03	1.773808e+00	-8.911999e-01	-1.323913e-01	2.178610e-03	1.499358e-20	2.178610e-03	-2.178610e-03
5.18          	2.903140e-02	-1.178983e-01	1.469297e-01	1.765520e+00	-8.584124e-03	1.774105e+00	-8.913444e-01	-1.324140e-01	2.177355e-03	1.499659e-20	2.177355e-03	-2.177355e-03
5.185         	2.901473e-02	-1.179293e-01	1.469441e-01	1.765823e+00	-8.576836e-03	1.774400e+00	-8.914882e-01	-1.324367e-01	2.176105e-03	1.499977e-20	2.176105e-03	-2.176105e-03
5.19          	2.899810e-02	-1.179602e-01	1.469583e-01	1.766124e+00	-8.569548e-03	1.774693e+00	-8.916314e-01	-1.324593e-01	2.174858e-03	1.500290e-20	2.174858e-03	-2.174858e-03
5.195         	2.898151e-02	-1.179910e-01	1.469725e-01	1.766423e+00	-8.562229e-03	1.774986e+00	-8.917739e-01	-1.324817e-01	2.173613e-03	1.500593e-20	2.173613e-03	-2.173613e-03
5.2           	2.896496e-02	-1.180216e-01	1.469866e-01	1.766722e+00	-8.554907e-03	1.775277e+00	-8.919157e-01	-1.325041e-01	2.172372e-03	1.500899e-20	2.172372e-03	-2.172372e-03
5.205         	2.894844e-02	-1.180522e-01	1.470006e-01	1.767019e+00	-8.547572e-03	1.775566e+00	-8.920569e-01	-1.325264e-01	2.171133e-03	1.501207e-20	2.171133e-03	-2.171133e-03
5.21          	2.893198e-02	-1.180826e-01	1.470146e-01	1.767314e+00	-8.540235e-03	1.775855e+00	-8.921974e-01	-1.325486e-01	2.169898e-03	1.501515e-20	2.169898e-03	-2.169898e-03
5.215         	2.891556e-02	-1.181129e-01	1.470284e-01	1.767609e+00	-8.532901e-03	1.776142e+00	-8.923373e-01	-1.325707e-01	2.168667e-03	1.501740e-20	2.168667e-03	-2.168667e-03
5.22          	2.889919e-02	-1.181431e-01	1.470422e-01	1.767902e+00	-8.525558e-03	1.776428e+00	-8.924766e-01	-1.325926e-01	2.167439e-03	1.501626e-20	2.167439e-03	-2.167439e-03
5.225         	2.888285e-02	-1.181731e-01	1.470559e-01	1.768194e+00	-8.518200e-03	1.776712e+00	-8.926150e-01	-1.326145e-01	2.166214e-03	1.501507e-20	2.166214e-03	-2.166214e-03
5.23          	2.886657e-02	-1.182031e-01	1.470697e-01	1.768485e+00	-8.510837e-03	1.776996e+00	-8.927533e-01	-1.326364e-01	2.164992e-03	1.501384e-20	2.164992e-03	-2.164992e-03
5.235         	2.885032e-02	-1.182329e-01	1.470832e-01	1.768774e+00	-8.503487e-03	1.777277e+00	-8.928903e-01	-1.326580e-01	2.163774e-03	1.501239e-20	2.163774e-03	-2.163774e-03
5.24          	2.883413e-02	-1.182626e-01	1.470967e-01	1.769062e+00	-8.496141e-03	1.777558e+00	-8.930271e-01	-1.326796e-01	2.162560e-03	1.501081e-20	2.162560e-03	-2.162560e-03
5.245         	2.881796e-02	-1.182922e-01	1.471101e-01	1.769349e+00	-8.488763e-03	1.777838e+00	-8.931631e-01	-1.327012e-01	2.161347e-03	1.500917e-20	2.161347e-03	-2.161347e-03
5.25          	2.880183e-02	-1.183216e-01	1.471235e-01	1.769634e+00	-8.481367e-03	1.778116e+00	-8.932985e-01	-1.327226e-01	2.160138e-03	1.500746e-20	2.160138e-03	-2.160138e-03
5.255         	2.878575e-02	-1.183510e-01	1.471368e-01	1.769918e+00	-8.473974e-03	1.778392e+00	-8.934332e-01	-1.327439e-01	2.158932e-03	1.500569e-20	2.158932e-03	-2.158932e-03
5.26          	2.876971e-02	-1.183802e-01	1.471500e-01	1.770201e+00	-8.466570e-03	1.778668e+00	-8.935673e-01	-1.327651e-01	2.157729e-03	1.500386e-20	2.157729e-03	-2.157729e-03
5.265         	2.875371e-02	-1.184094e-01	1.471631e-01	1.770483e+00	-8.459149e-03	1.778942e+00	-8.937007e-01	-1.327862e-01	2.156528e-03	1.500195e-20	2.156528e-03	-2.156528e-03
5.27          	2.873774e-02	-1.184384e-01	1.471761e-01	1.770763e+00	-8.451708e-03	1.779215e+00	-8.938334e-01	-1.328073e-01	2.155331e-03	1.499998e-20	2.155331e-03	-2.155331e-03
5.275         	2.872182e-02	-1.184673e-01	1.471891e-01	1.771042e+00	-8.444268e-03	1.779487e+00	-8.939655e-01	-1.328282e-01	2.154137e-03	1.499794e-20	2.154137e-03	-2.154137e-03
